title,ingredients,directions,cuisine,course_type,dietary_classification
Papa'S Rellenos-Stuffed Potatoes,"[""3 large baked potatoes"", ""2 tablespoons butter or margarine"", ""2 tablespoons milk"", ""1/2 cup grated Parmesan cheese"", ""1/2 cup frozen English peas, thawed"", ""1 can chipotle chile peppers, minced"", ""1/2 cup chopped cooked chicken"", ""1/2 cup chopped ham"", ""1/2 cup (2 ounces) shredded Cheddar cheese""]","[""Cut baked potatoes in half lengthwise, and scoop out pulp, leaving shells intact; set shells aside. Mash pulp; stir in butter and milk, and set aside."", ""Stir Parmesan cheese and next 4 ingredients into Bechamel Sauce; spoon evenly into shells. Top with mashed potatoes, and place on a baking sheet. Sprinkle with Cheddar cheese."", ""Bake at 325\u00b0 for 15 to 20 minutes or until thoroughly heated.""]",Latin American,side,omnivorous
Pan Roasted Cornish Hen with Blue Corn Chorizo Dressing with Cranberry Mango Relish,"[""1/2 cup unsalted butter"", ""1 pound chorizo, finely diced"", ""6 garlic cloves, finely diced"", ""1/4 cup finely diced celery"", ""1 medium onion, finely diced"", ""1/4 cup diced carrot"", ""1 poblano, finely diced"", ""1 recipe blue cornbread, crumbled"", ""1 teaspoon coarsely chopped thyme leaves"", ""1 teaspoon coarsely chopped sage leaves"", ""1 tablespoon coarsely chopped cilantro"", ""1 egg"", ""1/2 cup chicken stock"", ""Salt and freshly ground black pepper"", ""Cranberry Mango Relish"", ""1 cup fresh cranberries"", ""1/4 cup brown sugar"", ""1 large mango, peeled, seeded and coarsely chopped"", ""3 tablespoons finely diced red onion"", ""1 tablespoon minced jalapeno"", ""1/4 cup coarsely chopped cilantro"", ""1/4 cup fresh lime juice"", ""Salt and freshly ground pepper"", ""2 tablespoons unsalted butter"", ""2 tablespoons olive oil"", ""4 Cornish game hens"", ""Salt and freshly ground pepper"", ""Preheat the oven to 450 degrees F."", ""In a hot roasting pan, melt the butter and oil. Season the hens with salt and pepper to taste and sear until browned all over. Place, breast side down in the pan and roast for approximately 12 to 14 minutes. Check for doneness by seeing if juices run clear when bird is tipped. Remove from the oven and let rest for 5 minutes. Plate hens alongside of the dressing and serve with the relish.""]","[""Preheat the oven to 350 degrees F. In a medium saute pan over medium heat, melt the butter and cook the chorizo, garlic, celery, onion, carrot and poblano for 3 minutes or until lightly browned."", ""Transfer to a mixing bowl and add the cornbread, thyme, sage, cilantro, egg and stock and mix well."", ""Place in 12 by 15-inch baking pan and bake for 25 minutes."", ""In a hot skillet combine cranberries and brown sugar, cook until berries start to pop."", ""Add all other ingredients, except cilantro, and heat, (add a spoon of water if sauce appears dry)."", ""Just before serving, toss in the cilantro.""]",American,main,omnivorous
Lobster Boudan with a Fresh Lemon and Tarragon Butter Sauce,"[""2 pounds lobster meat, raw"", ""1/4 cup minced shallots"", ""1/2 cup heavy cream"", ""1/4 cup cognac"", ""Salt"", ""Cayenne"", ""Freshly ground white pepper"", ""4 cups cooked medium-grain rice"", ""1 1/2 -inch diameter, casings, about 4 feet in length"", ""3 to 4 tablespoons butter"", ""8 round French bread croutons (about 3 inches)"", ""2 tablespoons finely chopped parsley"", ""1 recipe Fresh Lemon and Tarragon Butter Sauce (recipe follows)"", ""Recipe courtesy Emeril Lagasse, 1999"", ""1/4 cup minced shallots"", ""2 fresh lemons, juiced"", ""Salt"", ""Cayenne pepper"", ""1/4 cup heavy cream"", ""1 1/2 sticks cold butter, cut into pieces"", ""1/4 teaspoon hot sauce"", ""1/2 teaspoon Worcestershire sauce"", ""1 tablespoon finely chopped fresh tarragon leaves""]","[""In a food processor, combine the lobster meat, shallots, cream and cognac."", ""Season with salt, cayenne and pepper."", ""Turn the mixture into a mixing bowl."", ""Stir in the rice and parsley."", ""Season with salt, cayenne and black pepper."", ""**To test the seasoning of the sausage, pan-fry a small piece of the filling for a couple of minutes on each side."", ""Re-adjust the seasoning if needed."", ""Either using a feeding tube or a funnel, stuff the sausage into the casings and make 3-inch links."", ""Bring a large saucepan of salted water up to a boil."", ""Poach the sausage for about 5 minutes, or until the sausage is firm to the touch and plump."", ""Remove from the water and allow to cool."", ""In a large saute pan, over medium heat, melt the butter."", ""Pan-fry the sausage for 3 to 4 minutes on each side."", ""Remove from the pan and keep warm."", ""To serve, spoon the sauce in the center of each plate."", ""Lay a crouton in the center of the sauce."", ""Place a couple of links of sausage over each crouton."", ""Garnish with parsley and butter sauce."", ""In a saucepan, over medium heat, combine the shallots and lemon juice."", ""Season with salt and cayenne."", ""Bring the mixture to a boil."", ""Reduce the heat to medium low and simmer until the mixture reduces by half."", ""Add the cream and continue to cook for 2 minutes."", ""Remove from the heat and whisk in the butter, a couple of pieces at a time."", ""Season with the salt and cayenne."", ""Strain through a fine-mesh sieve."", ""Add the hot sauce, Worcestershire and chopped tarragon."", ""Keep hot."", ""Yield: about 2 cups""]",French,main,omnivorous
Peach Schnapps Punch Recipe,"[""3 (3 ounce.) peach Jello"", ""13 c. water"", ""4 c. sugar"", ""2 (46 ounce.) pineapple juice"", ""1 lg. can frzn lemonade"", ""1 1/2 c. non-alcoholic peach Schnapps"", ""2 quart. or possibly more gingerale""]","[""Separately: Dissolve Jello in 9 c. of boiling water."", ""Dissolve sugar in another 4 c. of boiling water."", ""After both mixtures are dissolved, stir together and add in pineapple juice, lemonade, and peach Schnapps."", ""Pour into 2 ice cream pails; freeze."", ""When ready to serve, thaw 2-3 hrs and add in gingerale to your taste.""]",American,beverage,omnivorous
Curried Mango in Avocado,"[""1 large avocado, about 1 1/2 lbs."", ""1 large ripe mango, peeled and cubed"", ""1/2 cup crushed banana or plantain chips"", ""1 to 2 tsp. curry powder, or to taste"", ""2 Tbs. mayonnaise, or low-fat or vegan mayonnaise"", ""2 Tbs. fresh lime juice"", ""1/4 cup chopped fresh coriander leaves"", ""3 Tbs. pickled ginger for garnish""]","[""Slice avocado in half, cutting lengthwise."", ""Carefully pull or twist halves apart, and remove seed."", ""Using sharp paring knife, cut crosshatch pattern into flesh almost to skin, and spoon out cubes, leaving 1/8-inch inside layer of avocado flesh."", ""This keeps avocado shell stable."", ""In mixing bowl, combine avocado cubes, mango cubes, crushed banana chips, curry powder, mayonnaise, lime juice and coriander leaves, stirring together gently."", ""Mound mixture into avocado halves."", ""Sprinkle each with pickled ginger slices.""]",Caribbean,side,vegan
Italian Green Olive Salad,"[""1 1/2 cups brine cured green olives large"", ""4 celery ribs smalls, tender, with leaves, finely chopped"", ""6 anchovy fillets soaked in water for 5 minutes, then dra"", ""1/2 teaspoon capers preferably salted, soaked in water 5 minutes, t"", ""1/8 teaspoon hot red pepper flakes up to 1/4"", ""1 garlic clove peeled and thinly sliced"", ""1 teaspoon red wine vinegar up to 2"", ""olive oil""]","[""INSTRUCTIONS: Rinse the olives under cold running water and drain. Gently crush each one with the side of a small cleaver. The skin and the pulp should tear, but do not break the pit."", ""Finely chop together the celery, celery leaves, anchovies and capers."", ""Place the olives in a mixing bowl; add the chopped aromatics, red pepper flakes and garlic. Add vinegar and enough oil to coat. Mix well."", ""Let stand at room temperature for about 2 hours.""]",Italian,main,omnivorous
Aunt Rocky’S Almond Butter Dip/Dressing,"[""1/3 cups Maranatha All Natural Almond Butter"", ""1/4 cups Hot Water"", ""1 Tablespoon Walden Farms Pancake Syrup (or Other Sugar Free Syrup)"", ""1 Tablespoon Mitsukan Rice Vinegar (or Other Zero Carb Vinegar)"", ""1 Tablespoon Sesame Oil"", ""1 teaspoon Minced Garlic (1 Clove)"", ""1 dash Powdered Ginger""]","[""Use a 1-cup measuring cup to mix up this dressing. Makes 3/4 cup dip or dressing (serving size 2 tablespoons each)."", ""Put almond butter and hot water in a measuring cup and whisk well until almond butter is thinned. Add remaining ingredients and whisk again."", ""Pour into serving dish for use as a dip. Or drizzle over salad, stir fry dishes, or even ice cream."", ""Tip: The photo shows dipping strawberries in this sauce, which is delicious! It could also be used to dip meats or veggies."", ""Note: To help those who track foods or create recipes using this dip, this recipe has been entered into the food data base on My Fitness Pal under the name \""Aunt Rocky's Almond Butter Dip/Dressing.\"" Serving size is 2 tablespoons."", ""Nutritional information (estimates are per serving based on exact ingredients I used, calculated with a free online recipe analyzer): Calories 106, Total Fat 10 g, Saturated Fat 2 g, Sodium 33 mg, Potassium 2 mg, Total Carbohydrate 3 g, Dietary Fiber 1 g, Net Carbs 2 g, Sugars 1 g, Protein 3 g. Macros: 81% fat, 11% protein, 7% carbs."", "" April 26, 2017 Roxana Lopez for Aunt Rocky's"", ""For more low carb/keto recipes and cooking tips, look for Aunt Rocky's Low Carb Recipes Group on Facebook.""]",American,side,vegan
Squash And Onions,"[""squash"", ""onions"", ""pepper and salt"", ""oil or bacon grease"", ""cornmeal""]","[""Shred squash and onions in a frying pan."", ""Add pepper and salt. Put oil or bacon grease and cornmeal in pan."", ""Cover and stew until almost done."", ""Remove lid to finish until slightly browned.""]",American,side,vegan
Apple Nachos,"[""6 Triscuit Original Crackers"", ""6 slices apple"", ""1 Kraft Singles Cheese Slice, cut into quarters Target 2 For $5.00 thru 02/06"", ""1/2 tsp. cinnamon sugar""]","[""Top crackers with apples; place on microwaveable plate."", ""Cover with Singles pieces."", ""Microwave on HIGH 30 sec."", ""or until Singles are melted."", ""Sprinkle with cinnamon sugar.""]",American,snack,omnivorous
No Cholesterol Chocolate Cake,"[""1 1/4 c. flour"", ""1/3 c. cocoa"", ""1 Tbsp. baking soda"", ""6 Tbsp. no cholesterol margarine"", ""1 c. sugar"", ""1 c. skim milk"", ""1 Tbsp. white vinegar"", ""1/2 tsp. vanilla""]","[""Set oven to 350\u00b0."", ""Blend flour, soda and cocoa in a bowl."", ""Set aside."", ""In a saucepan, melt margarine over low heat and stir in sugar. Remove from heat. Add vinegar and vanilla."", ""Stir in mixture from bowl. Bake in 2 greased layer pans for 20 minutes or until toothpick inserted in middle comes out clean. Allow to cool before frosting. (Use Lite Cocoa Frosting.)""]",American,dessert,vegan
